prev_mean_grade,study_hours,sleep_hours,revision_intensity,score
55.64744491384702,15.34960553291049,6.044799630821904,5,55.87446896189446
57.41883160502404,5.456766261783136,7.567207039415675,4,42.709483861359
56.716369892260474,58.35315480209382,4.4342106008424285,9,63.40069865707885
88.99471516617606,28.74366382610305,6.293254878323217,8,80.75976688736846
76.41212189034567,58.314228793090386,9.860648997014927,9,78.58356032146729
69.51383891589575,12.717793587230435,4.367010057112067,7,56.25186875053065
50.10922666108084,37.305172870161734,7.4551151949413,7,67.59455379729549
83.54637497438415,16.053571803518178,7.029184241367568,5,72.44929966018128
92.07893324652429,48.45407698298011,6.955361104032823,10,93.93858539376437
83.37788836576473,48.10366438185363,7.30586302756132,1,85.08777063875664
30.10173183744574,11.193393197162148,6.515665815817597,6,45.027175681493304
71.36608906192146,55.1635449082014,3.118515251803606,10,66.3844349235419
33.32379979373655,15.704630596177354,9.300677680241826,6,41.91435728413984
46.74446932169192,38.71375378741482,8.788851792388215,10,59.5764966338506
33.86910552260516,59.209849104823725,4.219173766447849,4,49.05902423677649
69.2467044417102,53.53180941215001,5.892912241652083,2,77.87526196114096
74.62834437701943,57.611016070864295,8.393842864854975,1,75.05863495449344
37.44169647428383,23.842932416996568,9.86043620771099,3,62.32882443478205
54.94952739792367,10.806660322070485,9.657959325092506,9,53.83720705631751
59.65537308211023,15.359078030919756,9.29551439773322,1,65.64880806883647
53.988446414459574,32.527219229213756,4.108617281093977,5,60.59025603050063
37.866625031537545,48.62763230503272,9.401325742063033,10,61.505145301134995
57.2316063621859,13.258450430113138,9.149114390657555,6,56.74914254814071
78.82657310754718,41.28523427434164,5.638649378164727,9,78.01205735595872
34.615498194661605,22.796768222173153,5.761658161753834,1,45.31524617476619
35.211700915323725,23.76611398156844,6.219362453686125,5,54.707185216518106
53.06013396933898,41.405475158685945,7.593229416764919,1,56.314921198122484
91.21217125523012,30.684968074327113,4.82584931188111,2,64.18021159250759
73.4572220369894,49.66183111642967,3.160639006079613,2,68.285990488097
74.11354718371672,13.575518031455488,3.988606672180696,5,61.31093825910037
53.52479940446122,48.447154837187114,6.080811353037415,10,78.16196303874908
68.58795142855499,8.532938643158147,4.974017985983413,4,44.27920019866592
30.658526961803318,15.672963413508274,8.351615927252922,6,45.23139071903292
71.34624301662024,41.0882342976741,3.7468304938448997,5,71.03507882069597
89.3636515924554,52.02091110810892,9.422256578883626,2,88.98799287306811
69.81727544241325,18.8973795256642,9.267290259607378,9,71.33787364759766
86.79040857531243,22.99553832059021,9.361297718533017,10,88.44671590789149
77.0582486052961,34.5416411557707,8.177269990223287,8,77.80364433709784
37.836297066239865,16.63650435691163,3.748999800385195,9,44.41859937138082
88.6594649735797,49.61359438731281,6.066962999586967,6,81.32162465512168
34.31884988312537,47.55001547531684,3.919837602638246,5,36.55490752135972
64.70788571560465,12.991044158117989,9.913894349327578,5,63.06413071021253
39.23891304657475,30.510635249914767,5.331268963790713,2,39.32949982010078
30.760929697508764,47.61552716600418,7.097313793230434,4,51.951599753214836
57.432226908296535,23.553124210687812,8.455751379709552,2,54.40324227333381
49.17764599752016,39.82087524947524,9.444312589579518,2,63.59223899201775
61.5900320968442,7.7617216801665005,8.288834080889519,8,61.24445584444217
67.5179926377458,38.47788182911249,7.721526451363663,4,71.57690814287223
32.843039700081576,13.395913900033385,6.26187247426706,4,45.22342243272509
37.995214183043466,50.682082881294825,7.237800936253668,7,58.87900514963901
66.31175576927765,24.549720496926316,3.6591466619698085,4,56.24706146198974
52.30587795622279,20.485462450050765,9.187457793728838,9,71.57757400665508
77.39627669071412,51.24889371913167,6.806441161879198,9,84.55246922444017
72.39895715847608,7.757921268949561,3.280945353044599,3,56.15858336142836
84.96428359434395,26.813483963388965,9.439314879619282,6,87.94813637854602
75.01203373349963,25.350194731626726,6.425113816858081,7,78.01977245654723
57.94552003035963,20.664020583725296,9.080123990927012,3,73.18669938775535
73.74283045563811,55.146488260081235,8.998215679437498,4,81.29944579437472
47.89977632660221,46.30106164341972,8.710261112199804,1,62.05732098788981
49.91037742058383,8.515774030556633,3.4298211350674928,9,39.22197278047942
81.28403539485157,44.30780971892248,4.7294665179694615,7,71.4968868949593
59.01726856610284,34.001452322083665,9.128835107258016,10,67.19735473876749
81.89472213369291,54.54773419208686,9.292937392364657,7,90.16083465828315
83.4574542884381,22.212008954159714,6.206482036581642,9,75.17024951314102
85.74155194798345,36.578909978527065,6.080290273579416,6,83.82543592390856
89.58129032967847,32.54154011075423,4.225984437203048,8,78.64878626106274
58.01403933336425,31.925849842518314,9.77887552083806,5,68.01410750309259
50.726343190874026,30.085796973446694,4.491969327513303,8,47.45023974398941
67.8429185286174,16.30962115427547,4.336557490455359,10,62.01057555122164
54.12620752344579,46.5640457370816,7.62510279104422,1,63.44564304470919
69.06982084201513,29.82348180066088,4.699910121003134,3,46.0045457880055
75.8630810718486,57.71839512514332,9.571401277100728,4,77.18311461385368
74.7463262019889,19.344463495602696,3.076348967224564,9,70.45592738940145
54.34593765630789,42.55091117948726,3.0402728362631093,8,64.22061680684251
40.845913110418934,56.73943938015096,6.534137610049196,8,63.58562763500423
57.98440700004349,41.49020776588509,6.416437219394304,2,69.7051782358126
39.26861936532407,52.9200099189567,4.143548153306373,7,45.069714917392695
87.85630728694754,50.51145278663533,6.4616369407919905,3,84.44749561569321
52.48203494796073,24.80647435189521,5.881627736189905,6,66.67105720562128
40.03988356951605,38.00681669667231,9.232306677396581,4,59.46339769812259
31.65410439387381,13.594373689624557,3.0647774415187445,6,33.762293281505656
71.97845510862147,34.453923548257976,9.833888635230664,4,74.79890175250705
71.39865063455831,17.673208449788547,7.370749350070897,3,73.62826873362924
52.13927082778396,45.90552482238451,4.062904119516929,2,58.678807012942656
34.661272775097316,34.04321320406685,3.3273200966781635,4,44.49777812204791
56.625878168190084,27.617504944741327,6.766739609914623,10,66.13905096410932
50.229137179120585,19.783840289183765,4.6442311618027405,2,43.627106083303055
74.01284158277561,59.928416501270775,5.108158759008814,7,84.25037094892006
69.37565121442486,8.944078648671297,4.715925153841596,1,44.99165961046691
53.6985923328401,7.395837431483101,7.551206195007576,1,45.268194475017474
44.163016026574354,16.94915702716255,6.874702734812935,5,44.84269802447159
94.22233780011346,58.408985224530085,3.5458209646526804,7,88.88511542071548
59.510105377747465,58.85809925759914,6.6856857322262275,1,65.33854409631982
74.7378253257154,41.02102541246748,8.5383283589431,4,80.76809491383703
39.13594289259345,53.40586669635226,3.5683621357422703,5,47.32555406584948
61.56333047786086,16.767895196243746,9.22817283361294,2,77.44483874228051
31.789886791515258,58.462315179714295,7.048146546134104,7,57.466201373659075
62.85458266417925,12.853166757676057,9.654371284892218,4,53.43015662837102
92.66113146265064,10.561885349991204,4.03698852405663,8,75.05556920062034
54.973436344077015,11.17163465860001,9.954954995473207,1,53.54117272186749
32.534740817369254,36.52203577999106,7.509910061787737,10,52.51563253023332
32.01212640975733,47.95359203949288,6.97245939636744,1,47.47169651554041
55.21913939654652,25.16669478310482,6.606957368784598,1,60.725445516186106
40.401620870107614,58.784279328236956,3.1655806116881893,4,49.87948012170217
31.517886261332084,28.89310759650812,9.577474340847047,1,45.364369377811975
79.1538849067615,13.274670292526896,7.507961309979388,5,68.71950160906145
59.803995577322894,30.62817115023752,3.6413853914950387,6,57.02121373620274
48.800910178222544,42.34704409823419,3.146665192061674,7,41.220796786461406
88.50540689607125,50.772417927740825,3.355485474657259,8,71.47061706523792
37.54903241303416,30.23225594761261,7.265770344025684,8,62.410991170239
92.13472388209576,37.64837543270421,7.298107904262096,2,87.1559769817467
50.407836629527935,19.703959168736937,6.497671042470087,4,53.86275661339567
87.74623870006428,40.52540895230327,5.147360744570661,7,77.47777309267838
69.191286971165,59.22845691726891,6.72219912130249,9,78.51835093309693
83.73597838319668,7.697946492328662,6.614112746133805,9,76.97224318830581
93.96085560868018,53.75918688878423,3.1359089191359595,3,93.09610510186323
48.74635345821847,35.92553765221375,4.977284612292486,7,61.07932131164712
92.47380655149354,18.865426275926495,3.372297390270046,4,66.96144061168135
55.31632316865732,57.51893405050919,9.301083260133588,9,69.76559913110978
55.05827380789995,31.584486668239443,8.076562139495948,7,59.04815858186567
52.12516177654287,23.242963842036207,9.972806191350386,6,57.57183312830776
65.19149447759304,14.982369554896263,5.115198843137016,9,64.72257056596843
40.01942780660166,18.444871564116415,9.149400934298372,7,51.416638600835086
65.99124654827072,50.80669728752934,7.221379875527372,8,85.44773991924428
65.21081280665027,38.79255051244412,6.171877848325234,5,64.51914074534636
79.52361781931654,55.22850907185738,4.558011779020446,4,71.72408970273759
84.18724752594306,17.75826486867822,8.168745157002999,1,66.14812529041781
58.628687770307565,11.662621561689582,9.328985242330099,8,63.14090232192043
49.6516612078471,5.334814203657451,4.647158786527595,6,30.850953899700013
46.85676832561114,32.93241206887966,4.227732344815288,4,53.822157863941484
42.650549385816674,59.906881171009346,7.873553405034069,3,58.50996944358631
33.74709284293662,43.223089785025145,9.838812139078634,5,48.05231073242847
52.25911862425637,21.961702558083033,8.249685707728545,4,49.91258418219414
47.56609998850091,53.227222066439445,4.992065173333542,7,49.09193682611248
92.81713008131648,47.99472462933778,5.9396879690345,6,91.02088355601644
66.25107370625285,5.847834134209659,5.690223448208602,3,58.749671799456216
52.57300753698299,49.927326429756235,8.964665126329319,10,67.49481177248893
67.73039406459023,21.528971648117277,8.399595452105567,1,72.68563853377941
39.04778558747021,13.23204055209806,7.122828043330641,7,42.493923285766236
58.86284369814319,17.448196185539103,4.924713772778323,5,36.50213979022709
70.70523089236914,30.771889240632646,9.565919694054394,1,74.00456209070472
61.77835906650934,28.367735988740606,7.573206573384026,1,71.05666775447887
56.11562204253107,20.88880146558247,9.793336525092478,6,69.8538428532924
94.60014527848038,14.472007721386799,7.060819231294215,4,74.17330046614212
87.22045953968026,46.92269343031931,8.748349308545299,8,86.56552305949891
70.5213872803636,59.45603810542044,8.691737655761688,2,81.74726411106693
67.00952847684837,47.778536923082974,5.361301437835145,4,70.16850973800503
70.34293118859796,21.276533221934766,9.748145060700597,8,73.56095343620376
43.08528700845816,18.464492877667336,3.1535902731829477,8,40.01770814752512
55.683953312180705,16.971623183626605,8.3809763613719,5,55.57378039304177
32.56486963790846,12.518229096896995,9.758899600348308,3,39.38936615033807
60.910492436643736,35.32318023307657,5.37235742298606,4,72.06457031780796
65.29659795724811,38.29702045743393,7.5367741145368035,3,70.11606220285218
44.80373284670863,43.80264633647255,6.935562748909474,2,64.65978556154835
92.6618750657584,42.411735401351734,8.330551167735667,4,92.36506695828646
89.11454971092073,21.078332120586037,9.063245451515368,9,92.7578294282677
76.93931030463388,23.16710529682656,7.221311985096836,6,78.73386653350457
64.67013086974856,42.483299449328584,8.711332104670198,4,76.77779822246767
86.54799537709953,24.21962024309956,5.185999031224787,1,77.64733591432723
38.49240234852509,16.694275429062216,4.600109410933718,7,54.62740361304391
81.38313662786751,25.588488453320675,6.014673826729881,2,76.63719993383427
38.11335290784514,19.96462866678877,7.744156197065482,6,40.343588246372946
81.62369306571135,9.85719966702178,4.310728642571066,10,64.39301092714605
47.9248919363382,50.65763962521594,7.76246534506324,1,55.90057871405618
87.01088776618228,51.921126403637,5.7586555400044706,7,92.54206126009653
91.36273609865086,17.086266509178373,8.569026917248424,4,85.60794860106694
39.671738011332515,8.562470973886096,3.2578507197231232,3,32.408243867035786
60.07391432925058,45.63550905431487,7.675878464805761,10,67.34378151299926
93.76417958057453,16.634074422487753,7.548756356549774,7,83.44930099837538
61.42148333825453,26.638951919027313,9.5865483328772,3,63.70052959716587
86.13058896344543,8.527438873056079,7.993572874948493,8,77.65078084520502
68.26754893853578,17.444827161713935,8.574113274962968,4,71.05887961870394
54.39644401477412,48.60962530812997,9.332137110972178,3,82.05117835961639
48.57593110918157,49.2418045803361,7.725363428043915,7,61.75476549792993
43.20950092059567,16.389665368824073,5.031075444719822,7,50.75558109349599
79.51688243955033,23.475261480867925,9.088416597084654,9,79.01755406964324
55.12513294349681,12.383113050155895,8.233046836331827,10,60.27210163133528
63.232905043048824,9.079494665670731,5.971063228006255,7,65.05916274773763
62.00115620007683,59.56944429466252,7.9737042085497345,6,71.64928986556595
67.52313690015353,41.05766731846616,9.073822140267994,3,83.7881243842476
86.2625144655959,34.81530800590753,9.8295649197389,4,87.29588742753077
93.74805733292291,47.102417522291475,9.666460527713387,8,90.80681364931289
56.4929735572981,51.204243782824825,5.277294787348991,6,64.83086603032027
83.7887299369097,49.36931224246001,5.951855996027272,9,91.33265577361976
79.69430665255665,5.909669710943214,3.766756234841599,8,57.42255945441945
67.27938184461226,15.274434400477416,4.732810009126322,8,56.72969285420639
92.14306433477566,41.01979161648071,9.176948459408653,10,89.19856335877435
43.030843509346184,25.66676412921796,5.525949483955513,10,56.77862170776331
37.102173670125396,59.036545808360884,7.343868610164168,7,55.32615773689295
85.50752785210244,41.597263595103975,7.661759328149233,10,93.12739412323516
58.54473808119364,57.610189980106355,8.472804926003185,1,73.77941218528338
85.05297552345894,16.079556490518662,4.2796002117194165,5,65.36099888897964
88.05086333770197,52.517636546326266,5.1336919423010485,7,87.22326762455101
34.059743585239644,22.674376819837395,6.1383543902072635,10,51.21186352384346
87.42520959409394,59.42606445307938,5.553887428667915,9,89.73878890240213
59.14073859901244,13.672876964023102,9.88033663001783,4,56.1877677428172
63.17811178527509,33.398690036107965,8.844585622495988,8,62.70714429570877
70.72851322105866,48.606449361041705,6.357807282343402,1,70.18157142217729
90.21486943745563,28.795336433221973,9.154880382605276,4,84.64114929502976
31.24254613793466,30.74462331032057,5.433570633083077,4,44.71814862570502
60.99482544065811,59.249568752815755,8.500798267231852,2,76.48154873409699
74.70193275798644,28.391948266563432,4.565729186745175,3,62.22116012210071
76.97595225038485,38.2239655329485,8.406254316584562,3,88.40774263037419
75.01460804991203,7.999681337133289,6.195173822370099,9,64.27880689659497
38.73828341152792,51.3215544115643,3.7524952469456965,7,49.10582137169471
49.46071324415928,40.64924269387489,4.912837181889076,2,49.066384652266606
53.31650915210588,27.221105657454743,5.815922368164952,9,65.40935678458672
82.28841849916782,5.889324697498586,8.24505038165106,8,76.1415912904699
48.11939170694595,37.541785132642715,3.510879003116656,6,54.12698366577558
43.6958226513682,5.696180566628921,7.616828965648477,6,34.27581063681879
92.23412123747624,5.066198764995985,8.012095486529905,2,75.26163820117979
30.57611353237548,38.88542091821451,7.57744958948026,3,44.27936434084806
94.85835561932858,15.395938703400484,8.32468746717289,6,82.74243679252167
73.99338442573071,15.553815234495241,4.247180312159868,3,61.79560941378265
83.85050446419261,40.9299361208009,7.109723485441261,7,78.09949843811299
49.150260762502555,7.953345336665585,9.588014630427159,5,57.30611443957647
30.930493048358898,22.2373058811006,7.275489888631764,4,43.957438325830886
77.96151870649945,13.218754617811049,7.279354428670671,8,82.86809281585263
84.21939880504392,36.90970033880936,8.155077494792883,2,82.95668461163446
78.13094857697874,41.39708351000677,5.332429624881013,3,86.88191945729213
39.28526867455451,44.662471947947395,7.903331309250784,10,65.12977154969334
78.97281494670298,19.0377169305211,9.413636833192506,4,72.30909431058087
79.97998083699667,9.90873634001212,3.076268311177401,10,55.59604660234969
72.80513351855356,9.32760113180438,9.090791287762057,6,67.92977717906113
79.7975356317131,28.43833516478981,4.530328318812014,5,64.52368772363792
84.9848935790526,57.021442498449325,6.191462915902626,5,93.87603117165847
69.8842674254348,16.975096883586353,8.966434606668466,7,69.30816294489802
35.75930640802914,19.120788073785214,8.767384892196404,8,49.96759215735692
61.695807628368705,10.548884115822242,9.243492346882391,6,54.6107028249498
35.04720675365433,38.306365064166165,9.582917548427684,3,55.99550085104121
56.490297017108006,42.39300806709462,6.13009869740231,4,60.18545338999321
56.4619217931658,40.3612164488418,7.594546675607049,1,66.3680867683558
34.2906398691157,52.36216336746297,5.7333490836827465,5,57.79165810319164
52.67333470801616,31.753420926433947,5.45501702244516,10,60.767684564098765
37.21487642143546,12.395137242188543,6.0211678741836865,8,51.87095949772188
82.53528865059944,20.917282188742696,8.201532943478732,3,76.34499972712634
91.59972168769059,41.433648538174346,6.51008522999087,10,82.58714769392759
34.700570891766006,38.721708555785796,8.698417721138394,4,62.001962062640025
92.0824884739606,34.20517213586294,8.216529340373091,4,83.12168427390866
63.967478956888435,42.5630430278778,3.1433492278707953,6,64.10951331192429
49.4717690670018,40.05649677053147,7.4116670997431315,9,66.03162651594015
34.996034892950625,53.472868920572346,6.055997863160137,10,59.92516638335645
62.54057742457716,37.230900761306316,6.196402924057991,3,70.03280890692304
81.64351039189867,47.82307472853061,8.728611377089262,4,79.24079240355465
75.96062102233537,18.67889357815573,6.833255902592738,6,80.86949397628685
33.2646907451583,42.30004215239874,9.19935276421263,6,59.88528906613399
34.738619298913726,54.620676511047165,7.989639146741832,7,58.86689533017235
56.186763371121415,26.21527803449083,6.86988006134837,1,53.97740490954521
49.19388211311632,47.85073030362556,8.281765833057726,9,62.234644515974466
45.10498099864311,44.86341156574895,3.2684433564778512,2,51.95561305697347
48.265292429066385,8.273940827950236,3.189585583797454,4,28.758422143157144
82.2263783142975,36.98295702932398,3.583445288445964,3,71.62644676741802
90.3998234860705,12.16041420604413,6.062957276029998,3,69.70171730491636
56.33167514429182,58.202554472682515,4.648151019388601,5,54.60656372571042
88.89721513861231,49.627412648536094,9.889829060910493,7,83.17893649719873
50.89722058111233,11.034809068591606,6.796030973079569,7,55.17129007902267
60.968404112346455,11.696359870622313,7.636910222568109,7,65.99337235073523
44.691884858039984,37.69606202019404,4.951740953726876,3,49.301121240079816
71.63094274142986,23.968904579525084,5.252578360113262,9,75.50878076040546
93.63377248636257,6.91982224902101,5.348233398988091,6,76.57500807074437
69.22705124281961,34.790282930817924,7.891149936052104,10,78.57110974044772
53.25791546738068,26.33148048272158,6.3159434538251595,8,64.75449070432634
72.10813398938434,10.559207080445846,6.623785567710521,1,49.76924757752296
37.989844100250195,49.105621574079045,7.144020875115418,4,60.63850581936652
87.76284021725091,55.329222090334326,8.381681593667519,7,94.4131714837294
62.700456800689366,46.61266637077715,3.632588239587347,9,61.213500535644776
59.207733232576736,50.23322705089525,8.43811738553175,3,60.64471260005051
68.08121124947874,16.906981199636455,6.942645482126259,6,68.14262206157932
70.61095108131116,19.496512300523055,7.6836681139868,8,72.16191258937738
34.665427404723346,16.469014716455327,5.292862353885334,3,42.980268821672595
74.37011937952116,47.07848872510602,5.865707857715144,6,79.53824910726077
45.725559220509425,57.13543934139734,4.618160737577442,9,59.79674041698564
76.40692111292833,44.426046370364645,9.855099981921837,9,94.86044645233508
83.46476163497279,53.48067206837558,6.479020807572216,6,85.79614332813891
82.25730299091381,40.12845021857449,9.972538410576185,5,85.2575510129854
65.9125628815128,26.321294530733947,6.428501846428865,1,62.389924693577974
63.81104300019883,28.416888821166786,4.538258850688472,3,54.332217243125356
39.28693748706176,9.142678769207265,6.552166777157997,3,42.92596647395462
80.39749977620382,6.7301457385314345,3.2771690025935447,4,62.48811177105864
47.64160972903643,43.251158230399255,9.333388609953658,5,67.49880698403956
62.28520248316652,29.113589060614935,8.729851758361088,8,80.25770047940782
48.47781604028859,35.37182874300463,8.080743644859993,9,56.885915060817396
38.698843594980055,35.671368619232894,7.26878700809722,7,48.91660173552622
70.92125029796287,20.25566973333158,7.058839635692542,10,77.51615422106151
33.53158226348875,31.17408809562199,9.97709749855624,6,60.13254252817879
78.661940218203,30.891812191723623,4.945982038139565,3,66.56159918519079
50.64314169197259,26.363497167532135,8.457790557559045,9,41.03154493783315
30.008755045291547,50.13714608705888,7.069833391495602,10,50.76369651705064
63.223394050419934,29.814020202817776,9.831163806312198,1,69.53526299337486
33.0453740542942,38.20044884782933,8.794622283087767,9,51.17966507513259
47.951021258358466,54.25360662094543,9.989675790927148,3,65.29171247149958
75.95347168462155,52.642849257240734,7.118274961237124,9,91.42364565630638
34.07482540542128,53.97322120785408,4.431807702814545,10,54.63032877750393
84.55700200314016,19.85027480557577,6.525809249863137,1,79.57759945498672
30.2482949728079,6.924036856943456,7.977777938354022,8,38.385936830540516
46.04355149812365,19.358673994243105,8.420522703271118,6,54.26084710199041
78.15876364988463,20.328904009138974,3.003569923111605,9,69.66451995482204
50.55755973240494,55.01481796987324,6.535189619516059,4,64.6664392006471
36.62300522429088,40.708350306088384,4.646642059794526,5,44.61793617868737
53.41520472202781,9.493717778122582,9.124382832783517,6,48.0992589388999
47.57556361499416,12.445822780610563,4.070338108351599,9,40.262034128886846
84.77627364043607,13.562186904808648,7.665193747023833,6,79.05249236881221
50.3676146430343,39.673196149290774,4.862435332274474,9,48.85978901587552
81.28061066544046,45.44777140288517,5.495795002499905,2,81.80352977787244
87.97168941269776,52.280415081096784,9.583914825297914,4,90.65008215604266
58.198132272474425,56.73501029434337,4.6831368778565565,3,61.2202284719119
89.14630435053547,16.093750656254297,3.6650193327605147,4,70.99880719621957
54.525673507607536,22.037486659822697,3.484994310109581,1,51.45101632172238
92.66509707185703,18.21775844096569,6.532305770696235,2,77.1267709457832
35.80381909416224,24.731886210637576,7.491980375990016,4,42.12586608973898
74.65625232271077,55.306580908306216,5.29105550499621,10,77.67256567841163
62.09791262970036,36.63119118166489,7.831818192551566,4,71.931019636033
55.19717235461706,45.600554352847446,3.4272360300126645,5,50.34696994014931
71.12627211865906,31.95655798697301,9.001342514460138,9,71.93423202842244
75.75071095623153,6.587185233486849,8.715970468174664,1,58.93139193512591
30.28361252727009,8.530751729879789,9.8984738997446,8,32.976484002008625
40.85195076856792,34.58576671973371,9.555534866312918,3,50.85171460383155
76.34799329123072,44.53339691510141,5.493380147432497,9,85.85834898012568
73.31505188258342,16.843179014080235,5.79492768810904,8,67.45817832303932
92.79308783336401,44.705026569576724,8.221753932347816,8,83.50882817671217
79.4674563663009,49.586617541593185,3.9385794036848822,9,71.01175107201587
91.80022600253697,27.654361309916116,5.198102971713844,4,86.47531695137101
75.66513259976244,46.05305780642577,3.8297865588295377,5,59.55542257137414
49.3733935615638,27.221647268065293,6.1842051435098195,7,64.61130222243561
36.84871994630567,42.3092846200261,6.864029959197223,2,46.051264190406904
80.81855111742081,47.01983771257487,4.478123289739267,7,70.9866261651793
71.86969939593453,59.55596400694609,3.186421808398735,3,65.40903778656752
33.13209080556425,23.996816413497786,8.035490822253662,6,47.82204173595488
53.40328028356359,27.60724293160363,3.1400361509831796,6,51.547239158693515
92.1919880064786,14.109103267559423,9.813818262498494,6,85.93037399434523
62.52607447116308,16.22401821209938,4.551250797196769,10,55.08207531561455
58.127393841280806,43.13672514291078,7.647300644814037,2,63.14640564888646
59.75047433535411,55.437507458496185,6.043262083679924,9,74.90209973167428
43.57737706033564,26.70327234136823,3.41771702235975,8,47.75514920958064
53.96596610621169,14.891444575954768,6.305285246441272,7,54.658308963507594
54.03786163916648,20.68047246606467,6.6173244400775975,9,61.7455198463149
33.4030763121857,30.027843764447624,8.982782456650078,4,47.759213169732995
79.89189585366469,20.98576811509526,8.126443487535285,2,71.3296065915455
57.072788073752136,17.846849571702645,3.5551173232737048,4,53.7634450626115
83.44169264306751,45.47914688163937,4.464138784025856,10,78.01183968148132
85.2726200727932,5.431470668234276,5.183213789504634,3,71.40509607493664
43.77961355541277,34.65767900350657,3.8148538052537364,2,49.03512682686883
72.72797634105837,48.65717438663646,6.198293496401433,2,71.44183254360071
60.69831727059381,19.64255574746075,9.89016433603775,8,71.6442380760627
87.21018796489653,38.18103308366096,6.602289538664332,5,82.68361946590167
44.02314414646952,41.78950580902398,8.193175178262186,6,66.11031865338168
74.05785802015288,41.02635830227995,7.780564583895423,8,77.715507762747
69.50388794642697,29.521729880929474,8.949380045644965,7,76.11565928765397
49.19459604216913,24.061789333167855,4.5100644332592665,7,50.50365206108399
38.87905873732622,50.97582401652974,8.276783831851198,7,64.49966667051598
72.35658443102298,46.714527634992535,9.169486682140246,7,71.66310736639333
78.0088347786015,22.66903453776519,4.2005687608616995,8,58.236653377693244
50.515777344617746,10.666055694321335,5.427615538516026,1,53.82148795141613
71.9141192614504,8.949414999500807,9.79071235032093,3,66.81039392521342
55.68350899474771,10.185178784441483,8.465514921858547,1,51.348603788853175
76.35844741337016,37.05781486556236,4.978135827762727,8,70.74946457177711
42.94899286811345,7.841419670594433,6.947592387511408,2,37.16517435016015
87.86397517135134,23.530978123022113,5.830282859946351,7,98.13932651346059
48.68162377026268,46.42598360528262,6.4297562342899095,6,69.64019324296424
53.906089204149936,21.189149158345796,5.48616333973496,1,60.75199405142452
33.77597688522273,46.98194424490714,4.955317129712384,6,44.61033621313666
37.24829380088296,46.00068710138804,7.723341289739931,9,54.55663382275664
63.53102367630133,18.520492294826898,8.449792705602823,3,58.839401414561806
47.39352398731815,45.085219905101,9.117699859231415,7,64.01093956824451
84.30621467324264,46.12771510496554,4.087309771227316,4,69.10781569801378
30.955070262572,26.859965911686476,8.759988665516683,1,43.6833588726238
54.641113163675854,16.5731266057835,4.783605771339445,7,42.13185140132989
51.927460539991024,33.669894379052806,5.991354729370355,1,61.27176528946717
31.256296009644068,55.6768673400108,9.310105800944726,4,53.16773922918798
38.083945935033164,40.17892028376341,6.181525206878214,9,59.7691372897353
56.88677386971129,14.510737369499365,4.379444738310213,5,50.84981843099814
62.03619798908403,42.55163086034359,4.119080586659825,7,62.060619148617185
56.278833571566494,28.4961665005009,6.310886366564937,7,77.63858387933952
64.5109490967861,37.534083854545514,8.33870696783588,3,75.53744218249601
68.6835588688693,45.37352192627093,9.98043600782011,8,71.60113445375111
30.645048373309315,33.32210433329446,8.511860399016314,1,51.467027966094946
60.166185364477755,49.76911860153197,9.139083712599975,4,71.24792364938604
92.62745065769323,44.71855686241453,8.234826526544216,10,86.44885173039832
63.73709820842067,38.82903370101808,9.268045705292742,4,64.61086361520711
74.04024738483196,13.293604870779332,3.534054803197393,2,58.968660820522715
50.27115076459741,50.977201100136256,9.509521192871517,6,70.25686958960202
80.30943957992957,56.474807192589886,5.774843076079593,1,75.86515147943697
80.23989632194748,12.533081809511215,9.451299562963111,3,77.33587059724384
63.88424309751903,31.853262118838682,3.530129862216329,9,62.19152619031396
93.44089851314888,19.238880808377747,8.00670069984795,10,93.10467926749483
38.16076395957247,46.49878190840605,8.14982124069143,6,64.2301929008655
31.101598217822765,44.6896299802585,9.978376225084409,2,51.44374521014447
80.06028376421125,12.748681631371928,8.381986894828696,9,83.68171241432442
82.46510992871737,53.23649991939004,5.678015940709247,2,76.80531840295009
37.81346989283745,14.953518518790126,6.900739861329818,7,60.296989673994425
47.262884142309396,48.84924641064591,5.565856567166131,1,55.73582911619685
31.14090361883088,30.133919779540268,4.372130517134007,5,38.45091165683986
49.065059700736704,23.05497614569832,4.739516292515915,7,45.54582939533209
80.25422180471365,13.703159447081743,4.554073739920247,3,59.273077335939924
63.667434301317634,14.218784088064616,6.841707311142491,4,76.59847257458586
52.626213555938726,41.403980508549516,9.343124441723253,5,63.74006259850856
54.16305416891147,35.27367133709163,9.389086382618784,3,68.98211172753079
30.08798567150543,11.7146981908178,3.3833464426807787,6,30.21784614347142
49.48703429174033,11.198382324107886,3.5592958066632545,3,45.8853994954864
72.01981820646549,8.97708161250353,4.715833400206405,8,52.89341832372365
93.3226388480632,45.90720410554493,4.785416167286325,7,81.55961393167803
85.05895375395346,44.15351468761091,3.664224226674758,1,75.15940872689656
31.533672701959393,8.213704497001633,5.719243388214084,2,34.076682313790336
88.40643930386456,35.81485415783351,7.11407774883901,4,97.67970447804845
80.90789686441069,9.657188538347945,7.047135404196245,5,73.37932049149838
80.72444803211373,54.70601738349179,6.804007768810148,10,84.46551943162376
59.76972433523215,54.89145805490728,5.370703474212481,4,66.5629545039279
55.87034404204268,43.40281443972216,7.945189797216065,4,66.32724438905058
49.68952237415752,55.940390679169745,8.7853875868675,9,62.569762915981045
